Date,Team,Opponent,Score,Result,Home or Away,Unix Timestamp,Image Url
"Saturday, September 17 09:00 AM",peterborough sports,redditch united,2 - 2,tie,away,1663423200,https://media-3.api-sports.io/football/teams/7737.png
"Tuesday, September 20 01:45 PM",peterborough sports,redditch united,0 - 1,W,home,1663699500,https://media-2.api-sports.io/football/teams/7737.png
"Saturday, October 01 09:00 AM",peterborough sports,hemel hempstead town,1 - 3,W,home,1664632800,https://media-3.api-sports.io/football/teams/7737.png
"Saturday, October 15 09:00 AM",peterborough sports,curzon ashton,1 - 0,L,home,1665842400,https://media-3.api-sports.io/football/teams/7737.png
