Date,Team,Opponent,Score,Result,Home or Away,Unix Timestamp,Image Url
"Saturday, August 20 09:00 AM",stockton town,pontefract collieries,3 - 2,L,home,1661004000,https://media-2.api-sports.io/football/teams/8953.png
